napkin	'næpkɪn	салфетка
planet	'plænɪt	планета
look	lʊk	взгляд,  смотреть
expert	'ekspɜ:t	знаток,  опытный
analyse	æn(ə)laɪz	анализировать,  исследовать,  разлагать (хим)
bird	bɜ:d	птица
previous	'pri:vɪəs	предыдущий,  предшествующий
main	meɪn	главная часть,  основное
energy	'enəʤɪ	энергия,  сила
nut	nʌt	орех,  гайка
magazine	,mægə'zi:n	склад боеприпасов,  периодический журнал
ideal	aɪ'dɪəl	идеал,  образец совершенства
coarse	kɔ:s	грубый,  крупнозернистый,  шероховатый
situation	,sɪʧʊ'eɪʃ(ə)n	обстановка,  положение,  ситуация
sure	ʃɔ:, ʃʊə	уверенный
alarm-clock	ə'lɑ:mklɒk	будильник
land	lænd	земля,  суша
car	kɑ:	автомобиль,  вагон трамвая
peg	peg	колышек,  затычка (бочки)
milk	mɪlk	молоко,  доить
kid	kɪd	козлёнок,  малыш,  подшучивать
goal	gəʊl	цель
evidence	'evɪd(ə)n(t)s	ясность,  очевидность
gravy	'greɪvɪ	подливка,  соус,  лёгкая нажива
future	'fju:ʧə	будущее
damp	dæmp	влажный,  сырой,  подавленное состояние
heritage	'herɪtɪʤ	наследство
spy	spaɪ	шпион
lounge	laʊnʤ	гостиная,  сидеть развалившись
then	ðen	затем,  тогда
flea	fli:	блоха
conclude	kən'klu:d	завершать,  подвести итог
appreciate	ə'pri:ʃɪeɪt	оценивать,  понимать
shudder	'ʃʌdə	вздрагивать,  содрогаться
curtail	kɜ:'teɪl	сокращать,  укорачивать
fortune	'fɔ:ʧu:n	фортуна,  удача
channel	'ʧæn(ə)l	канал,  пролив
care	keə	забота
temptation	tem(p)'teɪʃ(ə)n	искушение,  соблазн
poultry	'pəʊltrɪ	домашняя птица
expel	ɪk'spel	исключать (из какой-л. организации),  выгонять
issue	'ɪʃu:	выпуск (продукции),  издание (печатной продукции)
data	'deɪtə	данные,  факты,  сведения
agreeable	ə'grɪəbl	приятный,  выражающий согласие
nail	neɪl	ноготь,  гвоздь
fury	'fjʊərɪ	бешенство,  ярость,  фурия,  сварливая женщина
sob	sɒb	рыдать,  всхлипывать
understand	,ʌndə'stænd	понимать
price	praɪs	цена
weight	weɪt	вес,  масса
walnut	'wɔ:lnʌt	грецкий орех
children	ʧɪldr(ə)n	дети
insane	ɪn'seɪn	душевнобольной,  сумасшедший
cigarette	,sɪg(ə)'ret	сигарета
tart	tɑ:t	кислый,  едкий,  фруктовое пирожное
dull	dʌl	тупой,  незаточенный,  глупый
little	'lɪtl	маленький
without	wɪ'ðaʊt	без,  в отсутствие
ass	æs	осёл,  задница
student	'stju:d(ə)nt	студент
part	pɑ:t	доля,  часть,  расставаться
forward	'fɔ:wəd	передний,  прогрессивный
gear	gɪə	механизм,  устройство,  шестерня
guilt	gɪlt	вина
less	les	меньший,  без, исключая (что-либо)
bright	braɪt	яркий,  блестящий
cab	kæb	такси,  кабина водителя,  шпаргалка
wool	wʊl	шерсть
gasoline	'gæs(ə)li:n	газолин,  бензин
father	'fɑ:ðə	отец
lazy	'leɪzɪ	ленивый
cock	kɒk	петух,  носик (чайника),  курок,  стрелка весов
pastry	'peɪstrɪ	выпечка,  тесто
Easter	'i:stə	Пасха (праздник)
schedule	'ʃedju:l	список,  каталог
tongue	tʌŋ	язык
both	bəʊθ	оба
adventure	əd'venʧə	приключение,  рисковать
assist	ə'sɪst	помогать, принимать участие
table	'teɪbl	стол,  класть (что-л.) на стол
abrupt	ə'brʌpt	внезапный,  неожиданный,  крутой,  обрывистый
handsome	'hæn(d)səm	красивый,  статный (о мужчине)
accomplish	ə'kɒmplɪʃ	совершать,  выполнять,  завершать
key	ki:	ключ,  шпонка,  риф
item	'aɪtəm	пункт,  параграф
shock	ʃɒk	удар,  копна
ape	eɪp	человекообразная обезьяна (Pongidae)
separate	'sep(ə)reɪt	отделять,  разделять
map	mæp	карта (географическая)
damn	dæm	проклятие,  ругательство
rash	ræʃ	поспешный,  сыпь,  шелест
fever	'fi:və	жар,  лихорадка
loyal	'lɒɪəl	верный,  преданный
fleece	fli:s	руно,  овечья шерсть
curve	kɜ:v	кривая (диаграмма,  )хитрость
few	fju:	мало,  немного
disappoint	,dɪsə'pɒɪnt	разочаровывать
host	həʊst	куча,  толпа,  хозяин,  хлеб в таинстве причащения
mutton	'mʌt(ə)n	баранина
dig	dɪg	копать,  рыть
ranch	rɑ:nʧ	ранчо,  крупное фермерское хозяйство
policy	'pɒləsɪ	политика,  линия поведения,  страховой полис
circus	'sɜ:kəs	цирк,  круглая площадь с расходящимися улицами
twin	twɪn	близнец,  двойной
claw	klɔ:	коготь,  царапать
freeze	fri:z	замерзать,  замораживать
school	sku:l	школа,  класс
partial	'pɑ:ʃ(ə)l	частичный,  неполный
deprive	dɪ'praɪv	отбирать,  отнимать
behind	bɪ'haɪnd	позади,  позже
vengeance	'venʤ(ə)n(t)s	месть
drunk	drʌŋk	напившийся,  пьяный
beer	bɪə	пиво
deck	dek	палуба,  взгляд
fright	fraɪt	испуг
sincere	sɪn'sɪə	искренний,  настоящий
lid	lɪd	крышка,  веко
lemon	'lemən	лимон
bend	bend	сгибать
earth	ɜ:θ	земля,  суша
itself	ɪt'self	себя,  себе
herself	hɜ:'self	себя,  себе
soft	sɒft	мягкий
immense	ɪ'men(t)s	очень большой,  огромный
broad	brɔ:d	широкий,  обширный
garlic	'gɑ:lɪk	чеснок
fashion	'fæʃ(ə)n	очертания,  покрой (об одежде),  манера поведения
furious	'fjʊərɪəs	взбешённый
limp	lɪmp	хромать,  мягкий,  нежёсткий
south	saʊθ	юг
discover	dɪ'skʌvə	обнаруживать,  делать открытие
breach	bri:ʧ	брешь,  дыра
old	əʊld	старый
print	prɪnt	отпечаток,  след,  штамп
magic	'mæʤɪk	волшебство,  магия
ever	'evə	всегда,  когда-либо
flutter	'flʌtə	дрожание,  трепетание
desk	desk	рабочий стол,  парта
pension	'pen(t)ʃ(ə)n	пенсия,  пособие
accompany	ə'kʌmpənɪ	сопровождать,  следовать вместе,  аккомпанировать
december	dɪ'sembə	декабрь
where	(h)weə	где?,  куда?,  откуда?
diet	'daɪət	пища,  диета,  орган законодательной власти
plenty	'plentɪ	изобилие
handle	'hændl	рукоятка (ножа, молотка),  удобный случай
glad	glæd	довольный,  весёлый
nor	nɔ:	также не
wipe	waɪp	вытирать,  протирать
petal	'pet(ə)l	лепесток
persuade	pə'sweɪd	убеждать (в чём-л.)
fork	fɔ:k	вилка
pure	pjʊə	чистый,  беспримесный
sweater	'swetə	свитер,  тот кто потеет
remote	rɪ'məʊt	дальний,  отдалённый,  дистанционный
application	,æplɪ'keɪʃ(ə)n	просьба,  применение,  прикладывание
bonus	bəʊnəs	премия,  награда
trust	trʌst	вера,  доверие
moist	mɒɪst	сырой,  влажный
foot	fʊt	ступня,  лапа (животного)
supply	sə'plaɪ	снабжать (чем-л.),  добавлять (что-л. недостающее)
bicyclist	baɪsɪklɪst	велосипедист
assignment	ə'saɪnmənt	назначение,  распределение,  выделение
stick	stɪk	палка,  втыкать
thank	θæŋk	благодарить
ticket	'tɪkɪt	билет,  прикреплять ярлык
disqualify	dɪs'kwɒlɪfaɪ	дисквалифицировать,  лишать права
hen	hen	курица
next	nekst	следующий
depict	dɪ'pɪkt	изображать на картине,  рисовать
detain	dɪ'teɪn	задерживать,  арестовывать
basic	beɪsɪk	составляющий основу, сущность,  базисный
maybe	'meɪbɪ	может быть
mere	mɪə	простой,  всего лишь,  озеро
hydrogen	'haɪdrəʤən	водород
enough	ɪ'nʌf	достаточный
horror	'hɒrə	ужас,  страх
astronaut	æstrənɔ:t	астронавт,  космонавт
boom	bu:m	гудение,  шумная реклама
business	bɪznəs	дело,  занятие,  работа
pavement	'peɪvmənt	тротуар,  мостовая
neat	ni:t	чёткий,  точный,  бык,  корова
precious	'preʃəs	драгоценный
christmas	krɪsməs	Рождество Христово
charity	'ʧærɪtɪ	благотворительность,  милосердие
dispense	dɪ'spen(t)s	раздавать,   распределять
very	'verɪ	очень,  тот самый
bundle	bʌndl	вязанка,  пучок,  большое количество (чего-л.)
mat	mæt	половик,  матовая краска
able	eɪbl	способный,  знающий
leg	leg	нога (от бедра до ступни)
ago	ə'gəʊ	тому назад
split	splɪt	раскалывать
agenda	ə'ʤendə	программа (работы),  повестка дня
hoop	hu:p	обруч,  гиканье,  крик
screw	skru:	винт,  скряга,  кляча
persist	pə'sɪst	упорствовать,  настойчиво продолжать
allow	ə'laʊ	позволять,  разрешать
conversion	kən'vɜ:ʃ(ə)n	превращение,  изменение
oblige	ə'blaɪʤ	обязывать,  принуждать
january	'ʤænjʊ(ə)rɪ	январь
captain	kæptɪn	капитан
hero	'hɪərəʊ	герой
enable	ɪ'neɪbl	давать возможность (что-л. сделать)
apart	ə'pɑ:t	в стороне,  отдельно
establish	ɪs'tæblɪʃ	учреждать,  устанавливать (какой-л. факт)
vivid	'vɪvɪd	яркий,  живой
acrobatics	,ækrə'bætɪks	акробатика
bull	bʊl	бык,  буйвол,  Телец ( зодиак),  явная нелепость
sheet	ʃi:t	простыня,  лист,  обёртывать
loom	lu:m	ткацкий станок,  очертания (неясные),  тень
soldier	'səʊlʤə	солдат
young	jʌŋ	молодой
fun	fʌn	веселье,  забава
punctual	'pʌŋkʧʊəl	пунктуальный,  точный
bark	bɑ:k	кора (дерева),  лай,  барк (большое парусное судно)
egg	eg	яйцо
distract	dɪ'strækt	отвлекать,  уводить в сторону
ebony	'eb(ə)nɪ	чёрное дерево
brooch	brəʊʧ	брошь
bush	bʊʃ	куст
acquaint	ə'kweɪnt	знакомить с (кем-л.)
paradise	'pærədaɪs	рай
ice	aɪs	лёд,  замораживать
dine	daɪn	обедать
accessible	ək'sesəbl	доступный,  достижимый
basket	bɑ:skɪt	корзина,  кузов
consolidate	kən'sɒlɪdeɪt	объединять
bonnet	bɒnɪt	дамская шляпа,  капот (двигателя),  кожух
sheep	ʃi:p	овца,  робкий
extra	'ekstrə	добавочный,  дополнительный
home	həʊm	дом,  домашний очаг
throne	θrəʊn	трон,  престол
tune	tju:n	мелодия,  гармония
bankruptcy	bæŋkrʌptsɪ	банкротство,   несостоятельность
hostage	'hɒstɪʤ	заложник
groan	grəʊn	стон
cycle	'saɪkl	(хронологический) период,  круговой процесс
sacred	'seɪkrɪd	священный,  святой
preference	'pref(ə)r(ə)n(t)s	предпочтение,  преимущественное право
switch	swɪʧ	выключатель,  переключатель
plead	pli:d	защищать подсудимого,  обращаться к суду
agreement	ə'gri:mənt	согласие,  договор
comply	kəm'plaɪ	исполнять (просьбу, требование)
mode	məʊd	метод,  способ
nod	nɒd	кивать головой
shot	ʃɒt	выстрел,  попытка (сделать что-л.)
pious	'paɪəs	набожный
which	(h)wɪʧ	который?,  какой?  (в вопросах, подразумевающих выбор)
book	bʊk	книга,  записывать
file	faɪl	напильник,  папка,  идти гуськом
nose	nəʊz	нос,  морда
feminine	'femɪnɪn	женский,  принадлежащий женщине
reference	'ref(ə)r(ə)n(t)s	ссылка (на кого-л. / что-л.),  справочная информация
twist	twɪst	обхватывать,  сплетать,  выжимать (бельё)
resolute	'rez(ə)lu:t	решительный,  твёрдый
annual	ænjʊəl	ежегодный,  годовой
fortunate	'fɔ:ʧ(ə)nət	счастливый,  удачливый
surface	'sɜ:fɪs	поверхность
condition	kən'dɪʃ(ə)n	обстоятельства,  условия
globe	'gləʊb	шар,  планета
hip	hɪp	бедро,  шиповник,  уныние,  знающий толк в чём-л
nature	'neɪʧə	природа,  сущность,  характер
opposite	'ɒpəzɪt	находящийся напротив,  противоположный
blank	blæŋk	чистый,  неисписанный (бумага),  холостой (патрон)
observant	əb'zɜ:v(ə)nt	внимательный,  наблюдательный
occupy	'ɒkjʊpaɪ	захватывать,  завладевать
appear	ə'pɪə	появляться
hence	hen(t)s	отсюда,  прочь,  с этих пор
take	teɪk	брать
week	wi:k	неделя
aware	ə'weə	знающий
rind	raɪnd	кора,  шелуха
provide	prə'vaɪd	снабжать,  обеспечивать (кого-л. / что-л.)
noise	nɒɪz	шум
salary	'sæl(ə)rɪ	жалованье,  заработная плата (служащего)
breakfast	brekfəst	утренний завтрак
dock	dɒk	щавель,  пристань,  обрезать
husband	'hʌzbənd	муж,  разумно использовать (что-л.)
adjust	ə'ʤʌst	приводить в порядок
bishop	bɪʃəp	епископ,  слон (шахматная фигура)
blown	bləʊn	запыхавшийся,  еле переводящий дыхание
defend	dɪ'fend	защищать
applaud	ə'plɔ:d	аплодировать,  хлопать
scar	skɑ:	рубец,  шрам,  обрыв,  утёс
fatal	'feɪt(ə)l	неизбежный,  губительный
hostess	'həʊstɪs, ,həʊ'stes	хозяйка (дома)
valuable	'væljʊəbl	ценный
substance	'sʌbst(ə)n(t)s	вещество,  суть
tell	tel	говорить
depend	dɪ'pend	зависеть
alley	ælɪ	узкая улица
pound	paʊnd	фунт,  загон (для скота),  тяжёлый удар
quarrel	'kwɒr(ə)l	ссора,  алмаз для резки стекла
crude	kru:d	сырая нефть,  необработанный
boss	bɒs	хозяин,  выпуклость,  неразбериха
will	wɪl	вспомог. глагол будущего времени,  воля,  заставлять
maternity	mə'tɜ:nətɪ	материнство
join	ʤɒɪn	соединять
unconscious	ʌn'kɒn(t)ʃəs	неосознающий,  в обмороке
desire	dɪ'zaɪə	испытывать сильное желание,  жаждать
hockey	'hɒkɪ	хоккей
astonish	ə'stɒnɪʃ	изумлять
signature	'sɪgnəʧə	подпись
band	bænd	лента,  ремешок,  группа людей
naked	'neɪkɪd	голый
nitrogen	'naɪtrəʤən	азот
society	sə'saɪətɪ	общество
conception	kən'sepʃ(ə)n	осмысление,  понимание
rub	rʌb	тереться,  раздражать
butter	bʌtə	масло
slight	slaɪt	стройный,  тонкий,  пренебрегать
drought	draʊt	засуха
yankee	'jæŋkɪ	американец,  уроженец или житель Новой Англии
set	set	ставить,  класть
burial	berɪəl	похороны
cloud	klaʊd	облако,  омрачать
master	'mɑ:stə	хозяин,  мастер
intellect	'ɪntəlekt	разум
average	æv(ə)rɪʤ	средний,  обыкновенный
weak	wi:k	слабый,  хрупкий
glance	glɑ:n(t)s	взглянуть мельком,  сверкнуть
situated	'sɪtjʊeɪtɪd	расположенный,  находящийся в определённых условиях
sing	sɪŋ	петь
arouse	ə'raʊz	будить,  просыпаться
drug	drʌg	лекарство
under	'ʌndə	под,  ниже
soon	su:n	скоро
year	jɪə	год
applicant	æplɪk(ə)nt	кандидат,  проситель
pocket	'pɒkɪt	карман
bachelor	bæʧ(ə)lə	холостяк,  бакалавр
hypertension	,haɪpə'ten(t)ʃ(ə)n	повышенное кровяное давление
usage	'ju:sɪʤ	обычай,  привычка
stamp	stæmp	штамп,  ставить печать,  топнуть ногой
addressee	,ædre'si:	адресат,  получатель
grin	grɪn	скалить зубы,  ухмыляться
vacation	və'keɪʃ(ə)n	каникулы
bugle	bju:gl	горн,  сигнальная труба,  бисер
nun	nʌn	монахиня
snow	snəʊ	снег
flavour	'fleɪvə	вкус,  аромат
adorn	ə'dɔ:n	украшать,  быть украшением
above	ə'bʌv	наверху,  выше
actress	æktrəs	актриса
invade	ɪn'veɪd	вторгаться,  захватывать
argument	ɑ:gjəmənt	аргумент,  доказательство,  дискуссия
force	fɔ:s	водопад,  сила,  заставлять
footboard	'fʊtbɔ:d	подножка,  ступенька (железнодорожного вагона)
genius	'ʤi:nɪəs	гений,  дух,  одарённость
borrow	bɒrəʊ	занимать,  брать на время
road	rəʊd	дорога
wary	'weərɪ	осторожный
firm	fɜ:m	крепкий,  прочный,  фирма
pale	peɪl	забор,  огороженная территория,  бледный
anniversary	,ænɪ'vɜ:s(ə)rɪ	годовщина,  юбилей,  ежегодный
kitchen	'kɪʧɪn	кухня
utter	'ʌtə	издавать звук,  полный,  совершенный
coin	kɒɪn	монета,  штемпель
equal	'i:kwəl	равный,  одинаковый
purpose	'pɜ:pəs	цель,  замысел
better	betə	от good  лучший,  высший
unbutton	ʌn'bʌt(ə)n	расстёгивать
index	'ɪndeks	указатель,  каталог
overlook	,əʊvə'lʊk	смотреть сверху (на что-л.),  не заметить
conquest	'kɒŋkwest	завоевание,  покорение (народов, земель)
show	ʃəʊ	показывать
breast	brest	грудь,  молочная железа,  душа
gamble	'gæmbl	играть в азартные игры
absent-minded	,æbs(ə)nt'maɪndɪd	рассеянный
rent	rent	арендная плата,  отверстие
although	ɔ:l'ðəʊ	хотя,  несмотря на то, что
swallow	'swɒləʊ	глоток,  ласточка
treat	tri:t	обращаться,  вести себя (по отношению к кому-л),  удовольствие
parcel	'pɑ:s(ə)l	пакет,  свёрток,  делить на части,  частично
ground	graʊnd	земля,  почва
summer	'sʌmə	лето
black-board	blækbɔ:d	классная доска
row	rəʊ	ряд,  линия,  гребля,  прогулка на лодке,  сырой,  неготовый
appliance	ə'plaɪən(t)s	прибор,  приспособление,  пожарная машина
affair	ə'feə	дело,  происшествие
extension	ɪk'sten(t)ʃ(ə)n	удлинение,  вытягивание
each	i:ʧ	каждый
snore	snɔ:	храпеть (во сне),  спать
bill	bɪl	счёт за (что либо),  список,  законопроект,  клюв,  мыс
launch	lɔ:nʧ	спуск судна на воду,  начало (каких-л. действий)
believe	bɪ'li:v	верить
dispatch	dɪ'spæʧ	отправление,  отсылка (курьера, почты)
vision	'vɪʒ(ə)n	зрение,  зрелище
shape	ʃeɪp	форма,  очертание
bruise	bru:z	синяк,  помятость
hasty	'heɪstɪ	быстрый
condemn	kən'dem	осуждать,  порицать
cyclist	'saɪklɪst	велосипедист
licence	'laɪs(ə)n(t)s	разрешение,  позволение
bottom	bɒtəm	нижняя часть,  дно (моря, реки)
starve	stɑ:v	голодать,  умирать от голода
interview	'ɪntəvju:	деловая встреча,  деловая беседа
dye	daɪ	окраска
comprehensive	,kɒmprɪ'hen(t)sɪv	всесторонний,  полный
vain	veɪn	самодовольный,  тщетный,  пустой
when	(h)wen	когда? (в вопросительных предложениях)
wife	waɪf	жена
dark	dɑ:k	тёмный
ale	eɪl	пиво,  эль
summit	'sʌmɪt	вершина
quite	kwaɪt	вполне,  довольно,  почти
position	pə'zɪʃ(ə)n	положение,  позиция
jersey	'ʤɜ:zɪ	свитер
halt	hɔ:lt	остановка,  прекращение,  быть в нерешительности
manuscript	'mænjʊskrɪpt	манускрипт,  рукопись
implement	'ɪmplɪmənt	инструмент,  прибор,  выполнять
drive	draɪv	ехать (на автомобиле),  везти
rough	rʌf	грубый,  жёсткий (например о шерсти)
closet	'klɒzɪt	встроенный шкаф для одежды,  (рабочий) кабинет
delicious	dɪ'lɪʃəs	восхитительный,  прелестный
shelter	'ʃeltə	приют,  убежище
hope	həʊp	надеяться (на что-л.),  фьорд,  небольшой узкий залив
authority	ɔ:'θɒrɪtɪ	власть,  авторитет
tuesday	'tju:zdɪ	вторник
gas	gæs	газ,  бензин (амер)
abandon	ə'bændən	покидать,  оставлять
bless	bles	благословлять,  одаривать (кого-л. чем-л.)
mental	'ment(ə)l	психический,  умственный
chess	ʧes	шахматы,  оконная рама
level	'lev(ə)l	уровень,  степень,  плоский,  ровный
away	ə'weɪ	далеко,  давно,  прочь
hurry	'hʌrɪ	суматоха,  спешка
interpret	ɪn'tɜ:prɪt	объяснять
foreign	'fɒrɪn	иностранный
elm	elm	вяз
hose	həʊz	рукав,  шланг
dictionary	'dɪkʃ(ə)n(ə)rɪ	словарь
father-in-law	'fɑ:ðə(r)ɪnlɔ:	свёкор (отец мужа),  тесть (отец жены)
message	'mesɪʤ	сообщение,  донесение
bucket	bʌkɪt	ведро
aunt	ɑ:nt	тётя
verdict	'vɜ:dɪkt	вердикт,  решение присяжных заседателей
unrestricted	,ʌnrɪ'strɪktɪd	неограниченный
porter	'pɔ:tə	швейцар,  сторожевой пёс,  носильщик
blacksmith	blæksmɪθ	кузнец
invasion	ɪn'veɪʒ(ə)n	военное вторжение,  нашествие
mobile	'məʊbaɪl	подвижный,  мобильный
service	'sɜ:vɪs	служба,  государственная служба
game	geɪm	игра,  дичь,  добытый на охоте
fate	feɪt	судьба,  жребий
extreme	ɪks'tri:m	самый отдалённый,  крайний
eliminate	ɪ'lɪmɪneɪt	устранять,  исключать
vacant	'veɪk(ə)nt	незаполненный,  пустой
search	sɜ:ʧ	поиск,  обыск
rival	'raɪv(ə)l	соперник,  конкурент
auction	ɔ:kʃ(ə)n	аукцион,  торги
definite	'def(ə)nət	точный,  определённый
confusion	kən'fju:ʒ(ə)n	смущение,  беспорядок
buckle	bʌkl	пряжка,  скоба,  пирог с ягодами
constant	'kɒn(t)stənt	постоянная,  константа
bosom	bʊzəm	грудь,  пазуха,  недра
avoid	ə'vɒɪd	избегать,  уклоняться
lion	'laɪən	лев
proof	pru:f	подтверждение,  доказательство
satisfy	'sætɪsfaɪ	удовлетворять (кого-л., чьи-л. требования)
gulp	gʌlp	быстро глотать
aid	eɪd	помогать
plug	plʌg	пробка,  (пожарный) кран,  штепсельная вилка
beginning	bɪ'gɪnɪŋ	начало
bystreet	baɪstri:t	переулок
archipelago	,ɑ:kɪ'peləgəʊ	архипелаг,  группа островов
brittle	brɪtl	ломкий,  хрупкий
rail	reɪl	перила,  рельсы,  ругать
dozen	'dʌz(ə)n	дюжина,  изумлять,  притуплять чувства
scheme	ski:m	план,  схема,  рисунок
haste	heɪst	поспешность
once	wʌn(t)s	один раз,  когда-то
inspect	ɪn'spekt	внимательно осматривать
attentive	ə'tentɪv	внимательный,  заботливый
record	'rekɔ:d	запись,  письменная фиксация (каких-л. фактов)
billiards	bɪlɪədz	бильярд
ham	hæm	бедро,  окорок
antagonism	æn'tægənɪz(ə)m	вражда,  неприязнь
upwards	'ʌpwəds	вверх,  больше,  старше
sand	sænd	песок
discuss	dɪ'skʌs	обсуждать
accelerate	ək'seləreɪt	ускорять,  убыстрять
grumble	'grʌmbl	ворчать,  жаловаться
brown	braʊn	коричневый
bid	bɪd	предложение цены (на аукционе)
gulf	gʌlf	морской залив,  водоворот
happen	'hæp(ə)n	случаться,  происходить
bug	bʌg	клоп,  повальное увлечение
enrol	ɪn'rəʊl	вносить в список,  регистрировать
fiddle	'fɪdl	скрипка
cocoa	'kəʊkəʊ	какао (напиток)
heaven	'hev(ə)n	небеса,  небо
occasion	ə'keɪʒ(ə)n	возможность,  случай,  шанс
admiration	,ædmə'reɪʃ(ə)n	восторг,   изумление,  восхищение
visual	'vɪʒʊəl	зрительный,  видимый
boat	bəʊt	лодка,  шлюпка
county	'kaʊntɪ	графство,  округ
hour	aʊə	час
king	kɪŋ	король
nevertheless	,nevəðə'les	всё-таки,  тем не менее
lag	læg	отставание,  запаздывание,  заключённый
flat	flæt	плоская поверхность,  квартира
heavy	'hevɪ	тяжёлый,  тяжеловесный
peasant	'pez(ə)nt	крестьянин,  сельский житель
delay	dɪ'leɪ	откладывать,  отсрочивать
zenith	'zenɪθ	зенит,  кульминация
miserable	'mɪz(ə)rəbl	жалкий,  несчастный
threshold	'θreʃhəʊld	порог
crack	kræk	трещать,  скрипеть,  стрелять
encourage	ɪn'kʌrɪʤ	ободрять,  поощрять
victory	'vɪkt(ə)rɪ	победа
ray	reɪ	луч,  скат (рыба)
participate	pɑ:'tɪsɪpeɪt	принимать участие
casual	'kæʒwəl	случайный
certain	sɜ:t(ə)n	точный,  определённый,  некоторый
joke	ʤəʊk	шутка
acute	ə'kju:t	остроконечный,  острый,  сильный,  резкий
remark	rɪ'mɑ:k	замечание,  высказывание
resolve	rɪ'zɒlv	принимать решение,  решать голосованием
junction	'ʤʌŋkʃ(ə)n	соединение,  объединение
folly	'fɒlɪ	неосмотрительность,  глупость
apt	æpt	подходящий,  склонный
movie	'mu:vɪ	кинофильм
yes	jes	да
grow	grəʊ	расти,  вырастать
beaten	bi:tn	битый,  измученный,  кованый
verify	'verɪfaɪ	проверять
unfortunate	ʌn'fɔ:ʧ(ə)nət	неудачный
beforehand	bɪ'fɔ:hænd	преждевременный
rule	ru:l	правило,  норма
shoot	ʃu:t	стрелять,  распускаться (о почках),  росток
orphan	'ɔ:f(ə)n	сирота
chance	ʧɑ:n(t)s	случайность,  удача,  шанс
beam	bi:m	луч,  сияющий вид
repeat	rɪ'pi:t	повторять
indefinite	ɪn'def(ə)nət	неопределённый,  неясный
inceptive	ɪn'septɪv	начальный,  зарождающийся
broadcast	brɔ:dkɑ:st	радио,  радиовещание
caviar	'kævɪɑ:	икра (рыбья)
bump	bʌmp	глухой тяжёлый удар,  столкновение
plunge	plʌnʤ	нырять,  окунаться
candy	'kændɪ	леденец,  конфета,  варить в сахаре
lens	lenz	линза,  объектив
advertisement	əd'vɜ:tɪsmənt	объявление,  реклама
stir	stɜ:	шевелиться,  двигаться,  тюрьма
bribe	braɪb	взятка,  стимул
denote	dɪ'nəʊt	отмечать (знаком),  обозначать
suffer	'sʌfə	страдать,  терпеть
demand	dɪ'mɑ:nd	требовать
cheap	ʧi:p	дешёвый
miscellaneous	,mɪs(ə)'leɪnɪəs	смешанный,  разнообразный
stumble	'stʌmbl	спотыкаться,  ошибиться
amateur	æmətə	любитель,  поклонник
swan	swɒn	лебедь,  бард,  поэт
turn	tɜ:n	поворачиваться
lathe	leɪð	токарный станок
angler	ænglə	рыбак
any	enɪ	всякий,  любой
animal	ænɪm(ə)l	животное,  зверь
cabbage	kæbɪʤ	капуста,  шпаргалка,  воровать
arena	ə'ri:nə	арена (в цирке),  сфера интересов,  место действия
ardour	ɑ:də	жар,  пыл,  рвение
reckon	'rek(ə)n	считать, вычислять,  полагать
allude	ə'lu:d	упоминать,  намекать
detail	'di:teɪl	подробность,  деталь
whisper	'(h)wɪspə	шёпот
pork	pɔ:k	свинина
advise	əd'vaɪz	советовать
train	treɪn	тренироваться,  тянуть,  поезд
elephant	'elɪfənt	слон
cabinet	kæbɪnət	кабинет министров,  шкаф с выдвижными ящиками
angry	æŋgrɪ	сердитый,  недовольный
fresh	freʃ	свежий (недавно приготовленный)
pink	pɪŋk	гвоздика,  розовый,  прокалывать
shelf	ʃelf	полка,  отмель,  шельф
consume	kən'sju:m	истреблять,  уничтожать (обычно об огне)
cotton	'kɒt(ə)n	хлопок
ominous	'ɒmɪnəs	предсказывающий,  предвещающий
undermine	,ʌndə'maɪn	делать подкоп,  минировать
member	'membə	член (какой-л. организации)
list	lɪst	список,  каталог,  наклон,  кромка
compile	kəm'paɪl	выбирать информацию, собирать материал (из разных источников)
expose	ɪk'spəʊz	делать видимым,  показывать
capture	'kæpʧə	захват,  поимка
consist	kən'sɪst	заключаться в чём-л.,  быть составленным из
liver	'lɪvə	человек,  существо,  печень
habit	'hæbɪt	обычай,  традиция,  одежда для специальных случаев
emerge	ɪ'mɜ:ʤ	появляться
customer	'kʌstəmə	покупатель
shout	ʃaʊt	кричать
meal	mi:l	мука,  еда
villain	'vɪlən	злодей,  негодяй
compensate	'kɒmpenseɪt	расплачиваться,  вознаграждать
diamond	'daɪəmənd	алмаз,  бриллиант,  бубны (карт)
budget	bʌʤɪt	бюджет,  финансовая смета
that	ðæt	тот
earn	ɜ:n	зарабатывать
linen	'lɪnɪn	полотно,  холст
automobile	ɔ:təmə(ʊ)bi:l	автомашина,  автомобиль
release	rɪ'li:s	избавлять,  увольнять (с работы),  публиковать
except	ɪk'sept	исключать,  возражать
anchor	æŋkə	якорь
puzzle	'pʌzl	вопрос ставящий в тупик,  головоломка
step	step	шаг
proverb	'prɒvɜ:b	пословица
parlour	'pɑ:lə	гостиная,  общая комната (в квартире)
bathroom	bɑ:θru:m	ванная комната,  туалет (в США)
town	taʊn	город
thirty	'θɜ:tɪ	тридцать
numerous	'nju:m(ə)rəs	многочисленный,  гармоничный,  созвучный
village	'vɪlɪʤ	деревня,  посёлок
plot	plɒt	участок земли,  заговор,  сюжет
constituent	kən'stɪtjʊənt	компонент,  составная часть
